Standpunkt;Ziel;MessNum;Hz;V
1;Spiegel;1;284.76335;299.78168
1;IMU;1;184.06279;296.81277
1;Spiegel;2;284.76375;299.78159
1;IMU;2;184.06252;296.81295
1;Spiegel;3;284.76329;299.78202
1;IMU;3;184.06244;296.81256
2;Spiegel;1;145.33303;299.97875
2;IMU;1;245.32672;296.10991
2;Spiegel;2;145.33266;299.97878
2;IMU;2;245.32679;296.11032
2;Spiegel;3;145.33295;299.97923
2;IMU;3;245.32699;296.11011
